timestamp,low,high,median,vwap,naive
2024-10-08T06:40-04:00,6.5,12.0,10.2,9.81,10.43
2024-10-08T07:10-04:00,6.5,12.0,10.2,9.85,10.43
2024-10-08T07:35-04:00,6.5,12.0,10.2,9.86,10.43
2024-10-08T08:22-04:00,6.5,12.0,10.21,9.89,10.43
2024-10-08T08:56-04:00,6.5,12.0,10.21,9.89,10.43
2024-10-08T09:21-04:00,6.5,12.0,10.25,9.89,10.43
2024-10-08T09:38-04:00,6.5,12.0,10.29,9.87,10.44
2024-10-08T10:13-04:00,6.5,12.0,10.3,9.85,10.45
2024-10-08T10:39-04:00,6.5,12.0,10.3,9.85,10.46
2024-10-08T11:12-04:00,6.5,12.0,10.3,9.86,10.46
2024-10-08T11:37-04:00,6.5,12.0,10.3,9.89,10.47
2024-10-08T12:14-04:00,6.5,12.0,10.3,9.85,10.47
2024-10-08T12:43-04:00,6.5,12.0,10.28,9.84,10.46
2024-10-08T13:11-04:00,6.5,12.0,10.21,9.84,10.45
2024-10-08T13:35-04:00,6.5,12.0,10.2,9.83,10.45
2024-10-08T14:16-04:00,6.5,12.0,10.3,9.84,10.45
2024-10-08T14:41-04:00,6.5,12.0,10.3,9.84,10.45
2024-10-08T15:08-04:00,6.5,12.0,10.28,9.88,10.45
2024-10-08T15:34-04:00,6.5,12.0,10.3,9.86,10.45
2024-10-08T16:10-04:00,6.5,12.0,10.3,9.9,10.45
2024-10-08T16:35-04:00,6.5,12.0,10.3,9.88,10.45
2024-10-08T17:11-04:00,6.5,12.0,10.3,9.9,10.46
2024-10-08T17:35-04:00,6.5,12.0,10.3,9.89,10.46
2024-10-08T18:11-04:00,6.5,12.0,10.3,9.92,10.47
2024-10-08T18:38-04:00,6.5,12.0,10.3,9.94,10.48
2024-10-08T19:12-04:00,6.5,12.0,10.3,9.92,10.48
2024-10-08T19:35-04:00,6.5,12.0,10.3,9.9,10.49
2024-10-08T20:56-04:00,6.5,12.0,10.3,9.91,10.49
2024-10-08T22:14-04:00,6.5,12.0,10.3,9.9,10.5
2024-10-08T23:01-04:00,6.5,12.0,10.28,9.92,10.5
2024-10-08T23:40-04:00,6.5,12.0,10.19,9.89,10.48
2024-10-09T00:14-04:00,6.5,12.0,10.15,9.84,10.48
2024-10-09T00:39-04:00,6.5,12.0,10.1,9.84,10.48
2024-10-09T01:13-04:00,6.5,12.0,10.1,9.85,10.48
2024-10-09T01:38-04:00,6.5,12.0,10.1,9.85,10.47
2024-10-09T02:17-04:00,6.5,12.0,10.1,9.85,10.48
2024-10-09T02:43-04:00,6.5,12.0,10.1,9.85,10.48
2024-10-09T03:12-04:00,6.5,12.0,10.1,9.76,10.48
2024-10-09T03:34-04:00,6.5,12.0,10.1,9.76,10.48
2024-10-09T04:15-04:00,6.5,12.0,10.1,9.76,10.48
2024-10-09T04:41-04:00,6.5,12.0,10.1,9.76,10.48
2024-10-09T05:13-04:00,6.5,12.0,10.1,9.78,10.48
2024-10-09T05:36-04:00,6.5,12.0,10.1,9.79,10.48
2024-10-09T06:13-04:00,6.5,12.0,10.2,9.83,10.48
2024-10-09T06:40-04:00,6.5,12.0,10.23,9.83,10.48
2024-10-09T07:10-04:00,6.5,12.0,10.28,9.82,10.48
2024-10-09T07:34-04:00,6.5,12.0,10.29,9.84,10.48
2024-10-09T08:22-04:00,6.5,12.0,10.3,9.93,10.49
2024-10-09T08:57-04:00,6.5,12.0,10.3,9.91,10.49
2024-10-09T09:23-04:00,6.5,12.0,10.3,9.9,10.5
2024-10-09T09:39-04:00,6.5,12.0,10.31,9.9,10.5
2024-10-09T10:11-04:00,6.5,12.0,10.3,9.9,10.5
2024-10-09T10:38-04:00,6.5,12.0,10.32,9.92,10.5
2024-10-09T11:11-04:00,6.5,12.0,10.31,9.92,10.5
2024-10-09T11:37-04:00,6.5,12.0,10.35,9.97,10.5
2024-10-09T12:14-04:00,6.5,12.0,10.39,9.94,10.51
2024-10-09T12:41-04:00,6.5,12.0,10.39,9.95,10.51
2024-10-09T13:10-04:00,6.5,12.0,10.39,9.94,10.51
2024-10-09T13:37-04:00,6.5,12.0,10.4,9.93,10.51
2024-10-09T14:15-04:00,6.5,12.0,10.39,9.89,10.51
2024-10-09T14:42-04:00,6.5,12.0,10.4,9.9,10.52
2024-10-09T15:10-04:00,6.5,12.0,10.4,9.89,10.52
2024-10-09T15:34-04:00,6.5,12.0,10.4,9.93,10.52
2024-10-09T16:13-04:00,6.5,12.0,10.4,9.93,10.53
2024-10-09T16:36-04:00,6.5,12.0,10.4,9.93,10.53
2024-10-09T17:11-04:00,6.5,12.0,10.4,9.91,10.53
2024-10-09T17:34-04:00,6.5,12.0,10.4,9.96,10.53
2024-10-09T18:11-04:00,6.5,12.0,10.39,9.93,10.53
2024-10-09T18:37-04:00,6.5,12.0,10.34,9.92,10.53
2024-10-09T19:12-04:00,6.5,12.0,10.33,9.89,10.53
2024-10-09T19:35-04:00,6.5,12.0,10.33,9.9,10.53
2024-10-09T20:56-04:00,6.5,12.0,10.37,9.91,10.54
2024-10-09T22:15-04:00,6.5,12.0,10.33,9.86,10.54
2024-10-09T23:01-04:00,6.5,12.0,10.32,9.92,10.54
2024-10-09T23:40-04:00,6.5,12.0,10.3,9.87,10.53
2024-10-10T00:14-04:00,6.5,12.0,10.25,9.86,10.53
2024-10-10T00:39-04:00,6.5,12.0,10.21,9.85,10.53
2024-10-10T01:11-04:00,6.5,12.0,10.21,9.85,10.52
2024-10-10T01:38-04:00,6.5,12.0,10.18,9.85,10.52
2024-10-10T02:17-04:00,6.5,12.0,10.16,9.85,10.52
2024-10-10T02:43-04:00,6.5,12.0,10.18,9.78,10.52
2024-10-10T03:11-04:00,6.5,12.0,10.17,9.78,10.52
2024-10-10T03:34-04:00,6.23,12.0,10.15,9.78,10.52
2024-10-10T04:15-04:00,6.5,12.0,10.12,9.65,10.52
2024-10-10T04:41-04:00,6.5,12.0,10.1,9.65,10.52
2024-10-10T05:13-04:00,6.5,12.0,10.1,9.63,10.52
2024-10-10T05:36-04:00,6.5,12.0,10.1,9.63,10.51
2024-10-10T06:12-04:00,6.5,12.0,10.2,9.66,10.52
2024-10-10T06:40-04:00,6.5,12.0,10.25,9.73,10.52
2024-10-10T07:10-04:00,6.5,12.0,10.3,9.71,10.53
2024-10-10T07:34-04:00,6.5,12.0,10.3,9.76,10.53
2024-10-10T08:22-04:00,6.5,12.0,10.3,9.77,10.53
2024-10-10T08:57-04:00,6.5,12.0,10.3,9.8,10.53
2024-10-10T09:23-04:00,6.5,12.0,10.3,9.82,10.53
2024-10-10T09:39-04:00,6.5,12.0,10.3,9.79,10.53
2024-10-10T10:11-04:00,6.5,12.0,10.3,9.75,10.53
2024-10-10T10:38-04:00,6.5,12.0,10.3,9.75,10.53
2024-10-10T11:12-04:00,6.5,12.0,10.3,9.78,10.53
2024-10-10T11:37-04:00,6.5,12.0,10.33,9.76,10.53
2024-10-10T12:14-04:00,6.5,12.0,10.31,9.8,10.53
2024-10-10T12:40-04:00,6.5,12.0,10.35,9.82,10.53
2024-10-10T13:11-04:00,6.5,12.0,10.38,9.85,10.53
2024-10-10T13:36-04:00,6.5,12.0,10.37,9.83,10.53
2024-10-10T14:15-04:00,6.5,12.0,10.35,9.81,10.53
2024-10-10T14:42-04:00,6.5,12.0,10.35,9.75,10.53
2024-10-10T15:09-04:00,6.5,12.0,10.35,9.76,10.53
2024-10-10T15:34-04:00,6.5,12.0,10.34,9.73,10.53
2024-10-10T16:12-04:00,6.5,12.0,10.36,9.77,10.54
2024-10-10T16:36-04:00,6.5,12.0,10.36,9.78,10.54
2024-10-10T17:12-04:00,6.5,12.0,10.37,9.8,10.54
2024-10-10T17:35-04:00,6.5,12.0,10.4,9.81,10.54
2024-10-10T18:11-04:00,6.5,12.0,10.38,9.81,10.54
2024-10-10T18:38-04:00,6.5,12.0,10.38,9.8,10.55
2024-10-10T19:11-04:00,6.5,12.0,10.38,9.78,10.55
2024-10-10T19:34-04:00,6.5,12.0,10.37,9.78,10.55
2024-10-10T20:56-04:00,6.5,12.0,10.35,9.75,10.54
2024-10-10T22:14-04:00,6.5,12.0,10.38,9.77,10.56
2024-10-10T23:00-04:00,6.5,12.0,10.35,9.78,10.56
2024-10-10T23:40-04:00,6.5,12.0,10.34,9.72,10.56
2024-10-11T00:14-04:00,6.5,12.0,10.32,9.73,10.56
2024-10-11T00:39-04:00,6.5,12.0,10.3,9.71,10.56
2024-10-11T01:11-04:00,6.5,12.0,10.2,9.69,10.56
2024-10-11T01:37-04:00,6.5,12.0,10.2,9.69,10.56
2024-10-11T02:17-04:00,6.5,12.0,10.19,9.71,10.56
2024-10-11T02:43-04:00,6.5,12.0,10.19,9.71,10.56
2024-10-11T03:12-04:00,6.5,12.0,10.16,9.68,10.53
2024-10-11T03:35-04:00,6.5,12.0,10.17,9.56,10.53
2024-10-11T04:15-04:00,6.5,12.0,10.18,9.57,10.56
2024-10-11T04:40-04:00,6.5,12.0,10.16,9.56,10.53
2024-10-11T05:12-04:00,6.5,12.0,10.17,9.6,10.53
2024-10-11T05:36-04:00,6.5,12.0,10.2,9.64,10.56
2024-10-11T06:12-04:00,6.5,12.0,10.21,9.65,10.57
2024-10-11T06:39-04:00,6.5,12.0,10.2,9.7,10.57
2024-10-11T07:10-04:00,6.5,12.0,10.21,9.73,10.55
2024-10-11T07:34-04:00,6.5,12.0,10.3,9.77,10.56
2024-10-11T08:22-04:00,6.5,12.0,10.3,9.81,10.55
2024-10-11T08:56-04:00,6.5,12.0,10.3,9.81,10.55
2024-10-11T09:20-04:00,6.5,12.0,10.31,9.81,10.56
2024-10-11T09:38-04:00,6.5,12.0,10.32,9.79,10.56
2024-10-11T10:11-04:00,6.5,12.0,10.3,9.74,10.55
2024-10-11T10:37-04:00,6.5,12.0,10.3,9.77,10.55
2024-10-11T11:11-04:00,6.5,12.0,10.3,9.76,10.55
2024-10-11T11:36-04:00,6.5,12.0,10.3,9.74,10.55
2024-10-11T12:14-04:00,6.5,12.0,10.3,9.72,10.54
2024-10-11T12:41-04:00,6.5,12.0,10.3,9.74,10.55
2024-10-11T13:10-04:00,6.5,12.0,10.25,9.71,10.54
2024-10-11T13:36-04:00,6.5,12.0,10.3,9.76,10.54
2024-10-11T14:15-04:00,6.5,12.0,10.27,9.75,10.54
2024-10-11T14:41-04:00,6.5,12.0,10.28,9.74,10.54
2024-10-11T15:09-04:00,6.5,12.0,10.28,9.72,10.54
2024-10-11T15:34-04:00,6.5,12.0,10.3,9.74,10.54
2024-10-11T16:12-04:00,6.5,12.0,10.3,9.82,10.54
2024-10-11T16:38-04:00,6.5,12.0,10.3,9.82,10.54
2024-10-11T17:13-04:00,6.5,12.0,10.3,9.81,10.54
2024-10-11T17:35-04:00,6.5,12.0,10.3,9.83,10.54
2024-10-11T18:10-04:00,6.5,12.0,10.3,9.81,10.55
2024-10-11T18:39-04:00,6.5,12.0,10.3,9.79,10.55
2024-10-11T19:11-04:00,6.5,12.0,10.3,9.8,10.55
2024-10-11T19:34-04:00,6.5,12.0,10.3,9.77,10.55
2024-10-11T20:55-04:00,6.5,12.0,10.3,9.74,10.54
2024-10-11T22:11-04:00,6.5,12.0,10.21,9.72,10.53
2024-10-11T22:58-04:00,6.5,12.0,10.2,9.73,10.54
2024-10-11T23:20-04:00,6.5,12.0,10.2,9.71,10.54
2024-10-11T23:38-04:00,6.5,12.0,10.17,9.7,10.52
2024-10-12T00:14-04:00,6.5,12.0,10.1,9.65,10.52
2024-10-12T00:39-04:00,6.5,12.0,10.05,9.64,10.51
2024-10-12T01:11-04:00,6.5,12.0,10.1,9.64,10.51
2024-10-12T01:36-04:00,6.5,12.0,10.01,9.64,10.52
2024-10-12T02:15-04:00,6.5,12.0,10.1,9.68,10.52
2024-10-12T02:40-04:00,6.5,12.0,10.01,9.67,10.52
2024-10-12T03:10-04:00,6.5,12.0,10.01,9.67,10.52
2024-10-12T03:33-04:00,6.5,12.0,10.0,9.58,10.51
2024-10-12T04:13-04:00,6.5,12.0,10.0,9.57,10.51
2024-10-12T04:38-04:00,6.5,12.0,10.0,9.57,10.51
2024-10-12T05:12-04:00,6.5,12.0,10.0,9.59,10.51
2024-10-12T05:34-04:00,6.5,12.0,10.0,9.6,10.52
2024-10-12T06:11-04:00,6.5,12.0,10.1,9.64,10.52
2024-10-12T06:37-04:00,6.5,12.0,10.1,9.66,10.52
2024-10-12T07:08-04:00,6.5,12.0,10.21,9.8,10.52
2024-10-12T07:34-04:00,6.5,12.0,10.2,9.79,10.52
2024-10-12T08:20-04:00,6.5,12.0,10.23,9.8,10.52
2024-10-12T08:53-04:00,6.5,12.0,10.28,9.74,10.51
2024-10-12T09:15-04:00,6.5,12.0,10.29,9.73,10.51
2024-10-12T09:34-04:00,6.5,12.0,10.21,9.79,10.51
2024-10-12T10:09-04:00,6.5,12.0,10.29,9.79,10.51
2024-10-12T10:35-04:00,6.5,12.0,10.25,9.78,10.51
2024-10-12T11:11-04:00,6.5,12.0,10.25,9.79,10.51
2024-10-12T11:34-04:00,6.5,12.0,10.3,9.84,10.51
2024-10-12T12:13-04:00,6.5,12.0,10.3,9.81,10.51
2024-10-12T12:41-04:00,6.5,12.0,10.3,9.83,10.51
2024-10-12T13:09-04:00,6.5,12.0,10.3,9.79,10.51
2024-10-12T13:34-04:00,6.5,12.0,10.25,9.79,10.51
2024-10-12T14:14-04:00,6.5,12.0,10.21,9.76,10.5
2024-10-12T14:39-04:00,6.5,12.0,10.29,9.79,10.5
2024-10-12T15:08-04:00,6.5,12.0,10.3,9.78,10.51
2024-10-12T15:34-04:00,6.5,12.0,10.3,9.77,10.51
2024-10-12T16:12-04:00,6.5,12.0,10.25,9.76,10.5
2024-10-12T16:34-04:00,6.5,12.0,10.21,9.79,10.5
2024-10-12T17:12-04:00,6.5,12.0,10.2,9.78,10.5
2024-10-12T17:34-04:00,6.5,12.0,10.21,9.77,10.5
2024-10-12T18:10-04:00,6.5,12.0,10.2,9.76,10.48
2024-10-12T18:37-04:00,6.5,12.0,10.21,9.78,10.48
2024-10-12T19:11-04:00,6.5,12.0,10.18,9.76,10.47
2024-10-12T19:35-04:00,6.5,12.0,10.14,9.7,10.46
2024-10-12T21:00-04:00,6.5,12.0,10.18,9.71,10.47
2024-10-12T22:38-04:00,6.5,12.0,10.2,9.76,10.47
2024-10-12T23:19-04:00,6.5,12.0,10.16,9.78,10.47
2024-10-12T23:41-04:00,6.5,12.0,10.1,9.71,10.47
2024-10-13T00:13-04:00,6.5,12.0,10.1,9.69,10.47
2024-10-13T00:40-04:00,6.5,12.0,10.1,9.67,10.48
2024-10-13T01:12-04:00,6.5,12.0,10.05,9.68,10.48
2024-10-13T01:37-04:00,6.5,12.0,10.1,9.72,10.49
2024-10-13T02:16-04:00,6.5,12.0,10.1,9.72,10.49
2024-10-13T02:41-04:00,6.5,12.0,10.05,9.73,10.48
2024-10-13T03:10-04:00,6.5,12.0,10.0,9.66,10.48
2024-10-13T03:34-04:00,6.5,12.0,10.0,9.65,10.48
2024-10-13T04:14-04:00,6.5,12.0,10.0,9.65,10.48
2024-10-13T04:38-04:00,6.5,12.0,10.0,9.62,10.48
2024-10-13T05:11-04:00,6.5,12.0,10.0,9.65,10.48
2024-10-13T05:34-04:00,6.5,12.0,10.01,9.67,10.48
2024-10-13T06:11-04:00,6.5,12.0,10.1,9.7,10.48
2024-10-13T06:37-04:00,6.5,12.0,10.16,9.71,10.49
2024-10-13T07:08-04:00,6.5,12.0,10.2,9.71,10.48
2024-10-13T07:34-04:00,6.5,12.0,10.21,9.74,10.49
2024-10-13T08:20-04:00,6.5,12.0,10.3,9.77,10.49
2024-10-13T08:55-04:00,6.5,12.0,10.28,9.75,10.49
2024-10-13T09:17-04:00,6.5,12.0,10.3,9.81,10.49
2024-10-13T09:35-04:00,6.5,12.0,10.28,9.8,10.49
2024-10-13T10:09-04:00,6.5,12.0,10.28,9.8,10.49
2024-10-13T10:35-04:00,6.5,12.0,10.3,9.8,10.49
2024-10-13T11:11-04:00,6.5,12.0,10.3,9.81,10.49
2024-10-13T11:37-04:00,6.5,12.0,10.25,9.76,10.49
2024-10-13T12:13-04:00,6.5,12.0,10.2,9.72,10.49
2024-10-13T12:40-04:00,6.5,12.0,10.21,9.74,10.49
2024-10-13T13:09-04:00,6.5,12.0,10.21,9.73,10.49
2024-10-13T13:35-04:00,6.5,12.0,10.2,9.74,10.49
2024-10-13T14:14-04:00,6.5,12.0,10.2,9.74,10.49
2024-10-13T14:39-04:00,6.5,12.0,10.2,9.72,10.49
2024-10-13T15:10-04:00,6.5,12.0,10.2,9.75,10.49
2024-10-13T15:33-04:00,6.5,12.0,10.2,9.73,10.48
2024-10-13T16:12-04:00,6.5,12.0,10.3,9.73,10.49
2024-10-13T16:34-04:00,6.5,12.0,10.3,9.76,10.49
2024-10-13T17:11-04:00,6.5,12.0,10.3,9.76,10.49
2024-10-13T17:33-04:00,6.5,12.0,10.32,9.78,10.49
2024-10-13T18:10-04:00,6.5,12.0,10.32,9.78,10.49
2024-10-13T18:36-04:00,6.5,12.0,10.34,9.77,10.5
2024-10-13T19:11-04:00,6.5,12.0,10.32,9.79,10.5
2024-10-13T19:37-04:00,6.5,12.0,10.32,9.8,10.5
2024-10-13T20:58-04:00,6.5,12.0,10.32,9.79,10.5
2024-10-13T22:20-04:00,6.5,12.0,10.3,9.78,10.51
2024-10-13T23:05-04:00,6.5,12.0,10.3,9.79,10.5
2024-10-13T23:44-04:00,6.5,12.0,10.2,9.69,10.51
2024-10-14T00:14-04:00,6.5,12.0,10.17,9.69,10.5
2024-10-14T00:40-04:00,6.5,12.0,10.13,9.65,10.5
2024-10-14T01:12-04:00,6.5,12.0,10.16,9.66,10.5
2024-10-14T01:38-04:00,6.5,12.0,10.1,9.65,10.5
2024-10-14T02:17-04:00,6.5,12.0,10.1,9.55,10.5
2024-10-14T02:44-04:00,6.5,12.0,10.1,9.6,10.5
2024-10-14T03:13-04:00,6.5,12.0,10.1,9.6,10.5
2024-10-14T03:37-04:00,6.5,12.0,10.05,9.6,10.5
2024-10-14T04:16-04:00,6.5,12.0,10.04,9.59,10.5
2024-10-14T04:42-04:00,6.5,12.0,10.07,9.59,10.5
2024-10-14T05:13-04:00,6.5,12.0,10.1,9.61,10.5
2024-10-14T05:37-04:00,6.5,12.0,10.1,9.63,10.5
2024-10-14T06:13-04:00,6.5,12.0,10.13,9.64,10.5
2024-10-14T06:41-04:00,6.5,12.0,10.17,9.67,10.5
2024-10-14T07:10-04:00,6.5,12.0,10.2,9.68,10.5
2024-10-14T07:34-04:00,6.5,12.0,10.2,9.68,10.5
2024-10-14T08:23-04:00,6.5,12.0,10.14,9.75,10.49
2024-10-14T08:58-04:00,6.5,12.0,10.2,9.78,10.49
2024-10-14T09:26-04:00,6.5,12.0,10.2,9.72,10.49
2024-10-14T09:41-04:00,6.5,12.0,10.2,9.73,10.49
2024-10-14T10:12-04:00,6.5,12.0,10.2,9.71,10.48
2024-10-14T10:39-04:00,6.5,12.0,10.28,9.76,10.49
2024-10-14T11:12-04:00,6.5,12.0,10.3,9.77,10.49
2024-10-14T11:36-04:00,6.5,12.0,10.3,9.75,10.49
2024-10-14T12:14-04:00,6.5,12.0,10.32,9.81,10.5
2024-10-14T12:42-04:00,6.5,12.0,10.34,9.82,10.5
2024-10-14T13:10-04:00,6.5,12.0,10.35,9.81,10.5
2024-10-14T13:37-04:00,6.5,12.0,10.38,9.84,10.51
2024-10-14T14:15-04:00,6.5,12.0,10.32,9.85,10.5
2024-10-14T14:42-04:00,6.5,12.0,10.3,9.81,10.5
2024-10-14T15:09-04:00,6.5,12.0,10.3,9.79,10.5
2024-10-14T15:34-04:00,6.5,12.0,10.35,9.82,10.5
2024-10-14T16:13-04:00,6.5,12.0,10.38,9.85,10.51
2024-10-14T16:36-04:00,6.5,12.0,10.39,9.85,10.51
2024-10-14T17:10-04:00,6.5,12.0,10.41,9.92,10.52
2024-10-14T17:34-04:00,6.5,12.0,10.42,9.92,10.52
2024-10-14T18:12-04:00,6.5,12.0,10.42,9.91,10.53
2024-10-14T18:38-04:00,6.5,12.0,10.41,9.89,10.53
2024-10-14T19:11-04:00,6.5,12.0,10.4,9.87,10.52
2024-10-14T19:34-04:00,6.5,12.0,10.4,9.86,10.52
2024-10-14T20:57-04:00,6.5,12.0,10.4,9.85,10.52
2024-10-14T22:18-04:00,6.5,12.0,10.4,9.81,10.53
2024-10-14T23:02-04:00,6.5,12.0,10.35,9.81,10.52
2024-10-14T23:41-04:00,6.5,12.0,10.3,9.77,10.52
2024-10-15T00:15-04:00,6.5,12.0,10.21,9.73,10.52
2024-10-15T00:40-04:00,6.5,12.0,10.21,9.8,10.52
2024-10-15T01:13-04:00,6.5,12.0,10.2,9.81,10.52
2024-10-15T01:38-04:00,6.5,12.0,10.16,9.84,10.52
2024-10-15T02:17-04:00,6.5,12.0,10.18,9.84,10.52
2024-10-15T02:43-04:00,6.5,12.0,10.1,9.84,10.52
2024-10-15T03:12-04:00,6.5,12.0,10.1,9.84,10.52
2024-10-15T03:36-04:00,6.5,12.0,10.14,9.79,10.52
2024-10-15T04:16-04:00,6.5,12.0,10.1,9.77,10.52
2024-10-15T04:41-04:00,6.5,12.0,10.1,9.77,10.52
2024-10-15T05:12-04:00,6.5,12.0,10.1,9.78,10.52
2024-10-15T05:36-04:00,6.5,12.0,10.1,9.79,10.51
2024-10-15T06:14-04:00,6.5,12.0,10.2,9.85,10.51
2024-10-15T06:41-04:00,6.5,12.0,10.3,9.87,10.51
2024-10-15T07:10-04:00,6.5,12.0,10.3,9.87,10.52
2024-10-15T07:35-04:00,6.5,12.0,10.3,9.87,10.51
2024-10-15T08:23-04:00,6.5,12.0,10.3,9.91,10.51
2024-10-15T08:58-04:00,6.5,12.0,10.3,9.88,10.51
2024-10-15T09:26-04:00,6.5,12.0,10.3,9.87,10.51
2024-10-15T09:40-04:00,6.5,12.0,10.3,9.86,10.51
2024-10-15T10:11-04:00,6.5,12.0,10.3,9.88,10.51
2024-10-15T10:38-04:00,6.5,12.0,10.31,9.88,10.51
2024-10-15T11:12-04:00,6.5,12.0,10.34,9.88,10.52
2024-10-15T11:37-04:00,6.5,12.0,10.38,9.87,10.52
2024-10-15T12:14-04:00,6.5,12.0,10.31,9.9,10.52
2024-10-15T12:42-04:00,6.5,12.0,10.3,9.92,10.51
2024-10-15T13:11-04:00,6.5,12.0,10.3,9.96,10.51
2024-10-15T13:37-04:00,6.5,12.0,10.3,9.94,10.51
2024-10-15T14:16-04:00,6.5,12.0,10.3,9.89,10.51
2024-10-15T14:42-04:00,6.5,12.0,10.3,9.88,10.51
2024-10-15T15:10-04:00,6.5,12.0,10.3,9.9,10.51
2024-10-15T15:35-04:00,6.5,12.0,10.38,9.93,10.53
2024-10-15T16:13-04:00,6.5,12.0,10.39,9.93,10.52
2024-10-15T16:36-04:00,6.5,12.0,10.39,9.91,10.52
2024-10-15T17:11-04:00,6.5,12.0,10.4,9.95,10.52
2024-10-15T17:34-04:00,6.5,12.0,10.4,9.98,10.52
2024-10-15T18:11-04:00,6.5,12.0,10.4,9.97,10.53
2024-10-15T18:37-04:00,6.5,12.0,10.4,9.96,10.53
2024-10-15T19:12-04:00,6.5,12.0,10.39,9.93,10.53
2024-10-15T19:35-04:00,6.5,12.0,10.35,9.91,10.53
2024-10-15T20:57-04:00,6.5,12.0,10.39,9.89,10.53
2024-10-15T22:18-04:00,6.5,12.0,10.39,9.9,10.53
2024-10-15T23:03-04:00,6.5,12.0,10.3,9.9,10.53
2024-10-15T23:42-04:00,6.5,12.0,10.2,9.85,10.52
2024-10-16T00:14-04:00,6.5,12.0,10.2,9.84,10.52
2024-10-16T00:39-04:00,6.5,12.0,10.18,9.81,10.52
2024-10-16T01:12-04:00,6.5,12.0,10.16,9.81,10.52
2024-10-16T01:38-04:00,6.5,12.0,10.16,9.81,10.52
2024-10-16T02:17-04:00,6.5,12.0,10.13,9.81,10.52
2024-10-16T02:43-04:00,6.5,12.0,10.13,9.8,10.51
2024-10-16T03:12-04:00,6.5,12.0,10.18,9.81,10.52
2024-10-16T03:35-04:00,6.5,12.0,10.19,9.76,10.52
2024-10-16T04:16-04:00,6.5,12.0,10.1,9.75,10.52
2024-10-16T04:41-04:00,6.5,12.0,10.19,9.76,10.51
2024-10-16T05:13-04:00,6.5,12.0,10.19,9.76,10.51
2024-10-16T05:37-04:00,6.5,12.0,10.2,9.78,10.52
2024-10-16T06:12-04:00,6.5,12.0,10.21,9.81,10.52
2024-10-16T06:39-04:00,6.5,12.0,10.28,9.82,10.52
2024-10-16T07:10-04:00,6.5,12.0,10.3,9.87,10.52
2024-10-16T07:34-04:00,6.5,12.0,10.31,9.88,10.52
2024-10-16T08:22-04:00,6.5,12.0,10.31,9.89,10.52
2024-10-16T08:57-04:00,6.5,12.0,10.3,9.9,10.52
2024-10-16T09:24-04:00,6.5,12.0,10.31,9.9,10.53
2024-10-16T09:39-04:00,6.5,12.0,10.3,9.89,10.53
2024-10-16T10:11-04:00,6.5,12.0,10.3,9.92,10.52
