timestamp,low,high,median,vwap,naive
2025-01-05T05:11-04:00,6.24,11.07,10.54,10.09,11.06
2025-01-05T05:33-04:00,6.24,11.07,10.54,10.16,11.06
2025-01-05T06:11-04:00,6.24,11.07,10.7,10.34,11.06
2025-01-05T06:36-04:00,6.24,11.07,10.73,10.36,11.06
2025-01-05T07:08-04:00,6.24,11.07,10.8,10.38,11.06
2025-01-05T07:33-04:00,6.24,11.07,10.8,10.2,11.06
2025-01-05T08:20-04:00,6.24,11.07,10.84,10.16,11.06
2025-01-05T08:53-04:00,6.24,11.07,10.83,10.13,11.06
2025-01-05T09:15-04:00,6.24,11.07,10.8,10.02,11.06
2025-01-05T09:33-04:00,6.24,11.07,10.88,10.09,11.06
2025-01-05T10:09-04:00,6.24,11.07,10.75,10.1,11.06
2025-01-05T10:34-04:00,6.5,11.06,10.72,10.06,11.05
2025-01-05T11:10-04:00,6.24,11.06,10.72,10.07,11.05
2025-01-05T11:33-04:00,6.24,11.05,10.72,10.02,11.05
2025-01-05T12:12-04:00,6.24,11.06,10.74,10.07,11.05
2025-01-05T12:39-04:00,6.24,11.06,10.71,10.12,11.05
2025-01-05T13:09-04:00,6.5,11.06,10.78,10.16,11.05
2025-01-05T13:33-04:00,6.5,11.07,10.74,10.12,11.05
2025-01-05T14:14-04:00,6.5,11.07,10.78,10.13,11.05
2025-01-05T14:39-04:00,6.5,11.07,10.75,10.11,11.05
2025-01-05T15:08-04:00,6.5,11.07,10.78,10.12,11.05
2025-01-05T15:33-04:00,6.5,11.09,10.78,10.18,11.05
2025-01-05T16:11-04:00,6.22,11.08,10.75,10.18,11.05
2025-01-05T16:34-04:00,6.22,11.08,10.8,10.22,11.06
2025-01-05T17:10-04:00,6.22,11.09,10.81,10.23,11.06
2025-01-05T17:33-04:00,6.22,11.08,10.82,10.24,11.06
2025-01-05T18:10-04:00,6.22,11.08,10.87,10.23,11.06
2025-01-05T18:35-04:00,6.22,11.08,10.86,10.18,11.06
2025-01-05T19:10-04:00,6.22,11.07,10.82,10.14,11.06
2025-01-05T19:33-04:00,6.22,11.07,10.8,10.12,11.06
2025-01-05T21:00-04:00,6.22,11.07,10.82,10.13,11.06
2025-01-05T22:38-04:00,6.22,11.07,10.75,10.1,11.06
2025-01-05T23:20-04:00,6.22,11.07,10.61,10.05,11.06
2025-01-05T23:42-04:00,6.22,11.07,10.55,9.97,11.05
2025-01-06T00:15-04:00,6.5,11.07,10.54,10.04,11.05
2025-01-06T00:39-04:00,6.5,11.06,10.5,10.0,11.05
2025-01-06T01:12-04:00,6.5,11.06,10.5,9.78,11.05
2025-01-06T01:37-04:00,6.5,11.05,10.5,9.76,11.05
2025-01-06T02:18-04:00,6.5,11.05,10.5,9.62,11.05
2025-01-06T02:43-04:00,6.5,11.05,10.49,9.62,11.04
2025-01-06T03:12-04:00,6.5,11.05,10.49,9.62,11.04
2025-01-06T03:33-04:00,6.5,11.05,10.49,9.62,11.04
2025-01-06T04:16-04:00,6.5,11.05,10.46,9.6,11.04
2025-01-06T04:41-04:00,6.5,11.05,10.46,9.64,11.05
2025-01-06T05:13-04:00,6.5,11.05,10.46,9.65,11.04
2025-01-06T05:36-04:00,6.5,11.05,10.5,9.67,11.05
2025-01-06T06:13-04:00,6.5,11.06,10.5,9.75,11.05
2025-01-06T06:40-04:00,6.5,11.06,10.55,9.93,11.05
2025-01-06T07:10-04:00,6.5,11.06,10.6,10.12,11.05
2025-01-06T07:34-04:00,6.5,11.06,10.7,10.13,11.05
2025-01-06T08:23-04:00,6.5,11.06,10.78,10.09,11.05
2025-01-06T08:57-04:00,6.22,11.07,10.75,10.05,11.05
2025-01-06T09:23-04:00,6.22,11.15,10.82,10.08,11.05
2025-01-06T09:38-04:00,6.22,11.06,10.8,10.17,11.05
2025-01-06T10:11-04:00,6.22,11.4,10.84,10.15,11.05
2025-01-06T10:38-04:00,6.22,11.07,10.82,10.1,11.05
2025-01-06T11:12-04:00,6.22,11.07,10.82,10.11,11.05
2025-01-06T11:34-04:00,6.22,11.07,10.81,10.1,11.05
2025-01-06T12:14-04:00,6.22,11.07,10.9,10.19,11.05
2025-01-06T12:42-04:00,6.22,11.07,10.9,10.22,11.05
2025-01-06T13:10-04:00,6.22,11.07,10.83,10.21,11.05
2025-01-06T13:35-04:00,6.5,11.07,10.82,10.25,11.05
2025-01-06T14:16-04:00,6.5,11.06,10.8,10.21,11.04
2025-01-06T14:42-04:00,6.5,11.07,10.8,10.24,11.04
2025-01-06T15:09-04:00,6.5,11.07,10.8,10.21,11.05
2025-01-06T15:34-04:00,6.5,11.06,10.78,10.04,11.05
2025-01-06T16:11-04:00,6.5,11.06,10.7,10.03,11.05
2025-01-06T16:35-04:00,6.5,11.06,10.71,10.01,11.05
2025-01-06T17:11-04:00,6.22,11.07,10.78,10.11,11.05
2025-01-06T17:33-04:00,6.22,11.07,10.8,10.15,11.06
2025-01-06T18:11-04:00,6.22,11.08,10.8,10.14,11.06
2025-01-06T18:37-04:00,6.5,11.07,10.86,10.15,11.06
2025-01-06T19:11-04:00,6.5,11.06,10.78,10.12,11.05
2025-01-06T19:34-04:00,6.5,11.07,10.78,10.15,11.05
2025-01-06T20:58-04:00,6.5,11.07,10.8,10.06,11.05
2025-01-06T22:17-04:00,6.24,11.06,10.61,10.06,11.05
2025-01-06T23:03-04:00,6.24,11.06,10.6,10.06,11.04
2025-01-06T23:41-04:00,6.24,11.06,10.55,10.05,11.04
2025-01-07T00:14-04:00,6.24,11.06,10.5,9.87,11.04
2025-01-07T00:38-04:00,6.22,11.06,10.5,9.87,11.04
2025-01-07T01:11-04:00,6.24,11.05,10.5,9.85,11.04
2025-01-07T01:36-04:00,6.24,11.05,10.49,9.85,11.04
2025-01-07T02:17-04:00,6.24,11.05,10.47,9.77,11.04
2025-01-07T02:43-04:00,6.24,11.05,10.47,9.77,11.04
2025-01-07T03:11-04:00,6.24,11.05,10.46,9.77,11.04
2025-01-07T03:33-04:00,6.24,11.05,10.47,9.77,11.04
2025-01-07T04:15-04:00,6.24,11.05,10.47,9.73,11.04
2025-01-07T04:40-04:00,6.24,11.05,10.46,9.51,11.04
2025-01-07T05:13-04:00,6.24,11.05,10.45,9.57,11.04
2025-01-07T05:36-04:00,6.24,11.05,10.45,9.53,11.04
2025-01-07T06:13-04:00,6.24,11.05,10.5,9.79,11.04
2025-01-07T06:40-04:00,6.24,11.07,10.5,9.99,11.04
2025-01-07T07:10-04:00,6.24,11.07,10.62,10.07,11.05
2025-01-07T07:34-04:00,6.24,11.07,10.7,10.05,11.05
2025-01-07T08:23-04:00,6.5,11.06,10.71,10.07,11.05
2025-01-07T08:57-04:00,6.5,11.06,10.78,10.1,11.05
2025-01-07T09:24-04:00,6.5,11.06,10.8,10.14,11.05
2025-01-07T11:07-04:00,6.22,11.05,10.8,10.21,11.04
2025-01-07T12:12-04:00,6.22,11.06,10.87,10.3,11.05
2025-01-07T12:52-04:00,6.22,11.06,10.84,10.38,11.05
2025-01-07T13:10-04:00,6.22,11.07,10.83,10.33,11.05
2025-01-07T13:36-04:00,6.22,11.06,10.9,10.44,11.06
2025-01-07T14:16-04:00,6.22,11.07,10.9,10.43,11.06
2025-01-07T14:42-04:00,6.22,11.1,10.91,10.43,11.06
2025-01-07T15:09-04:00,6.22,11.1,10.9,10.41,11.06
2025-01-07T15:34-04:00,6.22,11.1,10.92,10.4,11.06
2025-01-07T16:12-04:00,6.22,11.08,10.9,10.4,11.06
2025-01-07T16:35-04:00,6.22,11.09,10.9,10.4,11.07
2025-01-07T17:11-04:00,6.22,11.1,10.9,10.42,11.07
2025-01-07T17:34-04:00,6.22,11.11,10.93,10.42,11.09
2025-01-07T18:11-04:00,6.22,11.1,10.92,10.4,11.08
2025-01-07T18:37-04:00,6.22,11.1,10.92,10.38,11.09
2025-01-07T19:11-04:00,6.22,11.1,10.9,10.37,11.09
2025-01-07T19:33-04:00,6.22,11.1,10.9,10.41,11.08
2025-01-07T20:58-04:00,6.5,11.1,10.92,10.3,11.09
2025-01-07T22:15-04:00,6.5,11.1,10.9,10.28,11.1
2025-01-07T22:59-04:00,6.5,11.1,10.88,10.32,11.07
2025-01-07T23:25-04:00,6.5,11.1,10.8,10.27,11.07
2025-01-07T23:39-04:00,6.5,11.1,10.7,10.19,11.07
2025-01-08T00:14-04:00,6.5,11.1,10.55,10.08,11.07
2025-01-08T00:38-04:00,6.5,11.1,10.5,10.09,11.07
2025-01-08T01:12-04:00,6.22,11.1,10.5,10.08,11.07
2025-01-08T01:37-04:00,6.22,11.1,10.5,10.09,11.07
2025-01-08T02:17-04:00,6.25,11.1,10.5,10.05,11.07
2025-01-08T02:42-04:00,6.25,11.1,10.5,10.05,11.07
2025-01-08T03:11-04:00,6.25,11.1,10.5,10.04,11.07
2025-01-08T03:34-04:00,6.25,11.1,10.5,9.89,11.07
2025-01-08T04:15-04:00,6.25,11.1,10.5,9.96,11.07
2025-01-08T04:41-04:00,6.25,11.1,10.5,9.96,11.07
2025-01-08T05:12-04:00,6.25,11.1,10.5,10.05,11.07
2025-01-08T05:35-04:00,6.25,11.1,10.5,10.02,11.07
2025-01-08T06:13-04:00,6.25,11.1,10.61,10.05,11.07
2025-01-08T06:38-04:00,6.25,11.1,10.8,10.17,11.07
2025-01-08T07:10-04:00,6.25,11.1,10.9,10.23,11.08
2025-01-08T07:34-04:00,6.5,11.1,10.9,10.32,11.09
2025-01-08T08:23-04:00,6.5,11.11,10.9,10.32,11.09
2025-01-08T08:57-04:00,6.22,11.1,10.9,10.27,11.09
2025-01-08T09:22-04:00,6.22,11.1,10.9,10.32,11.08
2025-01-08T09:37-04:00,6.5,11.1,10.9,10.32,11.08
2025-01-08T10:11-04:00,6.22,11.1,10.9,10.39,11.09
2025-01-08T10:37-04:00,6.22,11.11,10.95,10.42,11.1
2025-01-08T11:12-04:00,6.22,11.12,10.97,10.46,11.1
2025-01-08T11:36-04:00,6.22,11.16,10.99,10.5,11.12
2025-01-08T12:14-04:00,6.5,13.82,11.0,10.47,11.15
2025-01-08T12:42-04:00,6.5,13.82,10.96,10.48,11.15
2025-01-08T13:10-04:00,6.5,13.82,10.98,10.41,11.15
2025-01-08T13:35-04:00,6.5,13.82,10.96,10.4,11.15
2025-01-08T14:16-04:00,6.22,13.82,10.96,10.42,11.15
2025-01-08T14:42-04:00,6.22,13.82,10.95,10.4,11.15
2025-01-08T15:09-04:00,6.22,13.82,10.95,10.39,11.18
2025-01-08T15:34-04:00,6.22,13.82,10.95,10.46,11.17
2025-01-08T16:13-04:00,6.22,13.82,10.95,10.45,11.17
2025-01-08T16:36-04:00,6.22,13.82,10.95,10.45,11.17
2025-01-08T17:11-04:00,6.5,13.82,10.95,10.39,11.18
2025-01-08T17:34-04:00,6.5,13.82,10.93,10.37,11.17
2025-01-08T18:10-04:00,6.5,13.82,10.96,10.47,11.18
2025-01-08T18:37-04:00,6.5,13.82,10.95,10.44,11.18
2025-01-08T19:11-04:00,6.5,13.82,10.95,10.26,11.18
2025-01-08T19:34-04:00,6.5,13.82,10.95,10.24,11.18
2025-01-08T20:57-04:00,6.5,11.19,10.95,10.27,11.18
2025-01-08T22:47-04:00,6.25,11.2,10.9,10.19,11.18
2025-01-08T23:34-04:00,6.25,11.19,10.89,10.19,11.18
2025-01-09T00:14-04:00,6.25,11.19,10.8,10.08,11.18
2025-01-09T00:38-04:00,6.25,11.19,10.8,10.07,11.18
2025-01-09T01:11-04:00,6.22,11.19,10.68,10.01,11.18
2025-01-09T01:36-04:00,6.22,11.19,10.7,9.98,11.18
2025-01-09T02:16-04:00,6.25,11.19,10.65,9.98,11.18
2025-01-09T02:41-04:00,6.25,11.19,10.62,9.98,11.18
2025-01-09T03:12-04:00,6.25,11.19,10.62,9.98,11.17
2025-01-09T03:33-04:00,6.25,11.19,10.62,9.97,11.18
2025-01-09T04:15-04:00,6.25,11.19,10.62,9.85,11.18
2025-01-09T04:39-04:00,6.25,11.19,10.62,9.89,11.18
2025-01-09T05:12-04:00,6.25,11.19,10.57,9.85,11.18
2025-01-09T05:35-04:00,6.25,11.19,10.57,9.86,11.18
2025-01-09T06:13-04:00,6.25,11.19,10.72,9.93,11.18
2025-01-09T06:39-04:00,6.25,11.19,10.83,9.96,11.18
2025-01-09T07:10-04:00,6.5,11.19,10.92,10.17,11.18
2025-01-09T07:34-04:00,6.5,11.19,10.97,10.32,11.18
2025-01-09T08:23-04:00,6.5,11.2,11.0,10.24,11.19
2025-01-09T08:57-04:00,6.5,11.19,11.0,10.24,11.19
2025-01-09T09:22-04:00,6.22,11.2,10.97,10.26,11.19
2025-01-09T09:37-04:00,6.22,11.2,11.0,10.31,11.19
2025-01-09T10:11-04:00,6.22,11.21,11.0,10.45,11.2
2025-01-09T10:37-04:00,6.22,11.22,11.0,10.46,11.21
2025-01-09T11:12-04:00,6.22,11.24,11.0,10.48,11.22
2025-01-09T11:36-04:00,6.22,11.25,11.0,10.45,11.23
2025-01-09T12:14-04:00,6.22,11.26,11.0,10.47,11.25
2025-01-09T12:42-04:00,6.22,11.29,11.0,10.45,11.27
2025-01-09T13:10-04:00,6.5,11.3,11.0,10.38,11.27
2025-01-09T13:35-04:00,6.22,11.3,11.0,10.33,11.27
2025-01-09T14:16-04:00,6.22,11.28,11.0,10.36,11.28
2025-01-09T14:42-04:00,6.22,11.28,11.0,10.3,11.26
2025-01-09T15:09-04:00,6.22,11.27,10.98,10.3,11.24
2025-01-09T15:34-04:00,6.22,11.26,10.96,10.23,11.24
2025-01-09T16:13-04:00,6.22,11.25,10.92,10.19,11.21
2025-01-09T16:36-04:00,6.22,11.32,10.9,10.19,11.2
2025-01-09T17:11-04:00,6.22,11.2,10.9,10.17,11.18
2025-01-09T17:34-04:00,6.22,11.23,10.92,10.19,11.2
2025-01-09T18:11-04:00,6.22,11.22,10.98,10.24,11.2
2025-01-09T18:37-04:00,6.5,11.24,10.97,10.27,11.23
2025-01-09T19:11-04:00,6.5,11.25,10.97,10.3,11.22
2025-01-09T19:34-04:00,6.5,11.28,10.97,10.23,11.23
2025-01-09T20:59-04:00,6.5,11.28,11.0,10.22,11.22
2025-01-09T22:20-04:00,6.5,11.28,10.98,10.25,11.22
2025-01-09T23:03-04:00,6.5,11.24,10.91,10.19,11.22
2025-01-09T23:41-04:00,6.5,11.24,10.8,10.05,11.22
2025-01-10T00:14-04:00,6.5,11.24,10.61,9.99,11.24
2025-01-10T00:39-04:00,6.5,11.25,10.65,9.99,11.22
2025-01-10T01:11-04:00,6.5,11.25,10.73,10.03,11.2
2025-01-10T01:37-04:00,6.5,11.25,10.71,10.0,11.2
2025-01-10T02:17-04:00,6.5,11.23,10.65,9.97,11.2
2025-01-10T02:43-04:00,6.5,11.23,10.68,10.12,11.2
2025-01-10T03:11-04:00,6.5,11.23,10.68,10.18,11.2
2025-01-10T03:34-04:00,6.5,11.23,10.68,10.18,11.2
2025-01-10T04:15-04:00,6.5,11.23,10.65,10.11,11.2
2025-01-10T04:40-04:00,6.5,11.23,10.69,10.01,11.18
2025-01-10T05:13-04:00,6.5,11.23,10.75,10.05,11.22
2025-01-10T05:36-04:00,6.5,11.23,10.78,10.04,11.2
2025-01-10T06:13-04:00,6.5,11.23,10.9,10.22,11.23
2025-01-10T06:40-04:00,6.5,11.27,10.9,10.26,11.22
2025-01-10T07:10-04:00,6.5,11.29,10.96,10.32,11.26
2025-01-10T07:34-04:00,6.5,11.28,10.97,10.32,11.27
2025-01-10T08:23-04:00,6.5,11.28,10.95,10.13,11.22
2025-01-10T08:57-04:00,6.5,11.24,10.95,10.15,11.23
2025-01-10T09:21-04:00,6.5,11.3,10.95,10.14,11.22
2025-01-10T09:35-04:00,6.5,11.3,10.96,10.22,11.23
2025-01-10T10:11-04:00,6.22,11.25,10.97,10.17,11.24
2025-01-10T10:38-04:00,6.22,11.25,10.97,10.17,11.24
2025-01-10T11:11-04:00,6.22,11.24,10.97,10.12,11.22
2025-01-10T11:36-04:00,6.22,11.24,10.95,10.12,11.22
2025-01-10T12:14-04:00,6.22,11.22,10.9,10.15,11.2
2025-01-10T12:42-04:00,6.5,11.22,10.9,10.18,11.2
2025-01-10T13:10-04:00,6.5,11.22,10.89,10.13,11.2
2025-01-10T13:35-04:00,6.5,11.22,10.9,10.11,11.2
2025-01-10T14:16-04:00,6.22,11.2,10.82,10.04,11.19
2025-01-10T14:42-04:00,6.22,11.17,10.8,10.05,11.15
2025-01-10T15:09-04:00,6.22,11.17,10.8,10.1,11.16
2025-01-10T15:34-04:00,6.22,11.18,10.8,10.05,11.15
2025-01-10T16:13-04:00,6.22,11.17,10.8,10.06,11.16
2025-01-10T16:36-04:00,6.22,11.16,10.7,9.93,11.15
2025-01-10T17:11-04:00,6.5,11.16,10.8,10.1,11.13
2025-01-10T17:33-04:00,6.5,11.15,10.8,10.06,11.13
2025-01-10T18:11-04:00,6.5,11.15,10.8,10.25,11.13
2025-01-10T18:37-04:00,6.5,11.15,10.8,10.28,11.14
2025-01-10T19:11-04:00,6.5,11.16,10.86,10.28,11.15
2025-01-10T19:34-04:00,6.5,11.16,10.85,10.29,11.15
2025-01-10T20:58-04:00,6.5,11.15,10.86,10.22,11.12
2025-01-10T22:16-04:00,6.5,11.16,10.9,10.15,11.14
2025-01-10T23:00-04:00,6.5,11.17,10.86,10.18,11.14
2025-01-10T23:39-04:00,6.5,11.17,10.78,10.1,11.13
2025-01-11T00:14-04:00,6.5,11.17,10.65,9.96,11.13
2025-01-11T00:38-04:00,6.5,11.17,10.6,9.94,11.14
2025-01-11T01:11-04:00,6.5,11.16,10.55,9.94,11.1
2025-01-11T01:36-04:00,6.5,11.16,10.55,9.98,11.1
2025-01-11T02:15-04:00,6.22,11.14,10.55,9.97,11.1
2025-01-11T02:40-04:00,6.22,11.14,10.55,10.15,11.1
2025-01-11T03:10-04:00,6.22,11.14,10.55,10.25,11.1
2025-01-11T03:34-04:00,6.5,11.13,10.55,10.27,11.1
2025-01-11T04:14-04:00,6.5,11.13,10.55,10.27,11.1
2025-01-11T04:37-04:00,6.5,11.13,10.55,10.27,11.1
2025-01-11T05:11-04:00,6.5,11.13,10.55,10.09,11.11
2025-01-11T05:33-04:00,6.5,11.14,10.6,10.09,11.11
2025-01-11T06:36-04:00,6.5,11.15,10.61,9.89,11.12
2025-01-11T07:09-04:00,6.5,11.15,10.75,10.06,11.12
2025-01-11T07:33-04:00,6.5,11.14,10.82,10.17,11.11
2025-01-11T08:20-04:00,6.22,11.14,10.9,10.2,11.11
2025-01-11T08:53-04:00,6.22,11.15,10.9,10.14,11.12
2025-01-11T09:15-04:00,6.22,11.28,10.9,10.19,11.12
2025-01-11T09:33-04:00,6.22,11.14,10.9,10.15,11.12
2025-01-11T10:09-04:00,6.22,11.14,10.86,10.11,11.11
2025-01-11T10:35-04:00,6.22,11.12,10.9,10.2,11.11
2025-01-11T11:10-04:00,6.22,11.15,10.95,10.21,11.12
2025-01-11T11:33-04:00,6.22,11.14,10.95,10.18,11.14
2025-01-11T12:13-04:00,6.5,11.18,10.96,10.26,11.14
2025-01-11T12:38-04:00,6.22,11.16,10.98,10.25,11.15
2025-01-11T13:09-04:00,6.5,11.16,10.96,10.25,11.15
2025-01-11T13:34-04:00,6.5,11.18,10.95,10.19,11.15
2025-01-11T14:14-04:00,6.5,11.18,10.95,10.08,11.14
2025-01-11T14:39-04:00,6.5,11.18,10.95,10.1,11.14
2025-01-11T15:08-04:00,6.23,11.18,10.91,10.12,11.14
2025-01-11T15:34-04:00,6.23,11.18,10.95,10.03,11.14
2025-01-11T16:12-04:00,6.23,11.16,10.9,9.92,11.14
2025-01-11T16:34-04:00,6.23,11.14,10.9,9.96,11.14
2025-01-11T17:10-04:00,6.23,11.15,10.91,10.09,11.14
2025-01-11T17:33-04:00,6.23,11.14,10.9,10.08,11.12
2025-01-11T18:10-04:00,6.23,11.14,10.92,10.14,11.12
2025-01-11T18:36-04:00,6.23,11.14,10.92,10.11,11.12
2025-01-11T19:10-04:00,6.23,11.14,10.9,10.06,11.11
2025-01-11T19:34-04:00,6.23,11.15,10.9,10.15,11.12
2025-01-11T21:03-04:00,6.5,11.15,10.9,10.13,11.12
2025-01-11T22:41-04:00,6.5,11.15,10.87,10.12,11.14
2025-01-11T23:23-04:00,6.5,11.14,10.86,10.1,11.12
2025-01-11T23:43-04:00,6.5,11.15,10.85,10.09,11.11
2025-01-12T00:14-04:00,6.5,11.14,10.81,10.1,11.11
2025-01-12T00:38-04:00,6.5,11.2,10.8,10.08,11.12
2025-01-12T01:11-04:00,6.5,11.14,10.78,10.04,11.11
2025-01-12T01:35-04:00,6.5,11.14,10.75,10.01,11.11
2025-01-12T02:15-04:00,6.5,11.14,10.75,10.03,11.11
2025-01-12T02:41-04:00,6.5,11.14,10.73,10.0,11.11
2025-01-12T03:10-04:00,6.5,11.14,10.73,10.03,11.11
2025-01-12T03:33-04:00,6.5,11.15,10.75,10.03,11.11
2025-01-12T04:14-04:00,6.5,11.15,10.75,10.03,11.11
2025-01-12T04:37-04:00,6.5,11.14,10.75,10.02,11.11
2025-01-12T05:10-04:00,6.5,11.14,10.75,9.83,11.11
2025-01-12T05:33-04:00,6.5,11.14,10.75,9.83,11.11
2025-01-12T06:11-04:00,6.5,11.14,10.8,9.9,11.11
2025-01-12T06:36-04:00,6.5,11.14,10.87,9.96,11.12
2025-01-12T07:09-04:00,6.5,11.14,10.9,10.1,11.12
2025-01-12T07:34-04:00,6.5,11.14,10.91,10.17,11.12
2025-01-12T08:20-04:00,6.5,11.14,10.91,10.12,11.12
2025-01-12T08:53-04:00,6.5,11.14,10.95,10.19,11.12
2025-01-12T09:15-04:00,6.5,11.14,10.93,10.17,11.13
2025-01-12T09:33-04:00,6.5,11.14,10.9,10.16,11.12
2025-01-12T10:09-04:00,6.22,11.14,10.9,10.12,11.12
2025-01-12T10:34-04:00,6.22,11.15,10.9,10.26,11.12
2025-01-12T11:10-04:00,6.22,11.15,10.91,10.26,11.12
2025-01-12T11:33-04:00,6.22,11.14,10.95,10.26,11.12
2025-01-12T12:13-04:00,6.22,11.14,10.92,10.26,11.12
2025-01-12T12:38-04:00,6.22,11.14,10.93,10.26,11.12
2025-01-12T13:09-04:00,6.22,11.14,10.95,10.31,11.12
2025-01-12T13:33-04:00,6.22,11.22,10.95,10.31,11.12
2025-01-12T14:14-04:00,6.22,11.14,10.95,10.34,11.12
2025-01-12T14:39-04:00,6.22,11.14,10.96,10.33,11.12
2025-01-12T15:08-04:00,6.5,11.14,10.95,10.32,11.12
2025-01-12T15:33-04:00,6.5,11.14,10.95,10.35,11.12
2025-01-12T16:12-04:00,6.5,11.14,10.95,10.34,11.13
2025-01-12T16:34-04:00,6.5,11.14,10.95,10.32,11.13
2025-01-12T17:10-04:00,6.5,11.15,10.95,10.33,11.13
2025-01-12T17:33-04:00,6.5,11.14,10.95,10.34,11.13
2025-01-12T18:10-04:00,6.5,11.15,10.95,10.36,11.14
2025-01-12T18:35-04:00,6.5,11.16,10.95,10.34,11.14
2025-01-12T19:10-04:00,6.22,11.16,10.92,10.3,11.13
2025-01-12T19:34-04:00,6.22,11.16,10.92,10.29,11.13
2025-01-12T21:01-04:00,6.5,11.15,10.95,10.32,11.14
2025-01-12T22:39-04:00,6.22,11.15,10.95,10.37,11.14
2025-01-12T23:21-04:00,6.22,11.15,10.95,10.34,11.14
2025-01-12T23:43-04:00,6.5,11.15,10.9,10.31,11.14
2025-01-13T00:15-04:00,6.5,11.15,10.8,10.18,11.14
2025-01-13T00:40-04:00,6.5,11.16,10.75,10.16,11.14
2025-01-13T01:12-04:00,6.5,11.16,10.78,10.16,11.12
2025-01-13T01:38-04:00,6.5,11.15,10.75,10.16,11.12
2025-01-13T02:18-04:00,6.5,11.15,10.75,10.16,11.12
2025-01-13T02:44-04:00,6.5,11.15,10.75,10.16,11.12
2025-01-13T03:12-04:00,6.5,11.15,10.73,10.02,11.12
2025-01-13T03:33-04:00,6.5,11.15,10.72,10.02,11.12
2025-01-13T04:17-04:00,6.5,11.15,10.61,10.01,11.12
2025-01-13T04:42-04:00,6.5,11.15,10.67,10.02,11.12
2025-01-13T05:13-04:00,6.5,11.15,10.72,10.03,11.12
2025-01-13T05:37-04:00,6.5,11.15,10.73,10.05,11.11
2025-01-13T06:13-04:00,6.5,11.14,10.8,10.1,11.12
2025-01-13T06:40-04:00,6.5,11.15,10.9,10.07,11.13
2025-01-13T07:10-04:00,6.5,11.15,10.91,10.2,11.14
2025-01-13T07:34-04:00,6.5,11.16,10.93,10.25,11.14
2025-01-13T08:24-04:00,6.5,11.16,10.95,10.27,11.14
2025-01-13T08:59-04:00,6.5,11.17,11.0,10.44,11.15
2025-01-13T09:25-04:00,6.5,11.17,11.0,10.43,11.15
2025-01-13T09:38-04:00,6.5,11.17,11.0,10.43,11.15
2025-01-13T10:12-04:00,6.5,11.18,11.0,10.38,11.16
2025-01-13T10:39-04:00,6.5,11.18,11.0,10.39,11.17
2025-01-13T11:13-04:00,6.23,11.19,11.0,10.47,11.18
2025-01-13T11:37-04:00,6.23,11.22,11.0,10.47,11.2
2025-01-13T12:15-04:00,6.23,11.26,11.0,10.48,11.23
2025-01-13T12:43-04:00,6.23,11.23,11.0,10.38,11.2
2025-01-13T13:11-04:00,6.5,11.2,10.97,10.38,11.18
2025-01-13T13:36-04:00,6.23,11.22,11.0,10.44,11.17
2025-01-13T14:17-04:00,6.23,11.22,10.97,10.42,11.18
2025-01-13T14:43-04:00,6.23,11.22,10.98,10.48,11.17
2025-01-13T15:09-04:00,6.23,11.22,11.0,10.48,11.17
2025-01-13T15:34-04:00,6.23,11.22,11.0,10.47,11.18
2025-01-13T16:12-04:00,6.23,11.22,11.0,10.45,11.18
2025-01-13T16:35-04:00,6.23,11.22,11.0,10.47,11.18
2025-01-13T17:10-04:00,6.23,11.22,11.0,10.46,11.18
2025-01-13T17:34-04:00,6.5,11.22,11.0,10.49,11.19
2025-01-13T18:10-04:00,6.5,11.22,11.0,10.48,11.19
2025-01-13T18:34-04:00,6.23,11.22,10.97,10.46,11.2
2025-01-13T19:10-04:00,6.23,11.22,10.97,10.47,11.2
2025-01-13T19:34-04:00,6.5,11.22,10.97,10.46,11.2
2025-01-13T20:55-04:00,6.5,11.22,11.0,10.43,11.19
2025-01-13T22:08-04:00,6.5,11.22,10.98,10.4,11.19
2025-01-13T22:53-04:00,6.5,11.22,10.97,10.33,11.19
2025-01-13T23:12-04:00,6.5,11.22,10.93,10.33,11.19
2025-01-13T23:35-04:00,6.5,11.22,10.93,10.33,11.17
2025-01-14T00:14-04:00,6.5,11.22,10.9,10.28,11.16
2025-01-14T00:37-04:00,6.5,11.22,10.9,10.29,11.16
2025-01-14T01:11-04:00,6.23,11.22,10.88,10.29,11.17
2025-01-14T01:35-04:00,6.23,11.22,10.85,10.29,11.15
2025-01-14T02:16-04:00,6.23,11.22,10.84,10.27,11.17
2025-01-14T02:41-04:00,6.5,11.22,10.84,10.27,11.17
2025-01-14T03:11-04:00,6.5,11.22,10.83,10.31,11.15
2025-01-14T03:34-04:00,6.5,11.22,10.83,10.31,11.15
2025-01-14T04:15-04:00,6.5,11.22,10.83,10.17,11.15
2025-01-14T04:39-04:00,6.5,11.22,10.83,10.17,11.15
2025-01-14T05:12-04:00,6.5,11.22,10.83,10.17,11.15
2025-01-14T05:35-04:00,6.5,11.23,10.87,10.18,11.15
2025-01-14T06:12-04:00,6.5,11.23,10.9,10.15,11.17
2025-01-14T06:38-04:00,6.5,11.22,10.9,10.15,11.18
2025-01-14T07:09-04:00,6.5,11.22,10.9,10.23,11.17
2025-01-14T07:34-04:00,6.5,11.22,10.95,10.3,11.17
2025-01-14T08:22-04:00,6.5,11.22,10.97,10.3,11.17
